Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,11,3.75,1.86,0.37,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5,1,20,,,,,,,,,,0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,0.00,1.85,1.85,0,70,,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,10,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,0.74,1.85,1.6,0,70,,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,1.05,1.85,1.35,0,75,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.4,1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,1.35,1.85,1.1,0,70,,5,20,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,2.20,1.85,0.85,0,40,,5,25,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,4,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,Most bare space under porphyra canopy
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,2.53,1.85,0.6,25,60,,,5,,,,,,,,,,,,,,,,15,,,,,,,,,,2,,,,,,,20,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,La Chorera Norte,5/16/2023,Spring,RB,RB,Field,1,3.07,1.85,0.35,0,50,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,0,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,24,0.00,1.19,1.19,0,53,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,15,,,,3,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,24,0.56,1.19,0.94,0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,8,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,24,4.19,1.19,0.69,0,85,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,21,2.25,1.60,1.6,0,35,,25,25,,,,,,,5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,top = 2.25 m
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,21,2.90,1.60,1.35,0,8,,5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,3,3,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,21,3.17,1.60,1.1,0,5,,7,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,3,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,21,3.43,1.60,0.85,0,20,,0.1,15,,,,,,,1,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,5,1,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,JL,CC,Field,21,21.33,1.60,0.6,10,5,,0.1,15,,,,9,,,,,,,8,,,,,10,,,,,,,,4,,,,,,,,,10,,,,0,10,,,,4,,,,,,,,,,,3,,,,,,,,,,,,25,,,,,,25,,,,,,,,,,,,,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,DA,JSK,Field,19,1.60,1.45,1.45,0,1,,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,DA,JSK,Field,19,2.00,1.45,1.2,0,5,,85,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,DA,JSK,Field,19,2.37,1.45,0.95,0,95,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,DA,JSK,Field,19,16.82,1.45,0.7,0,35,,,15,,,,,,,,,,,5,,,,,25,,,,,,,,,,15,,,,,,,2,,,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,0.8,,,,1,,,,,,0.2,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,DA,JSK,Field,19,18.25,1.45,0.45,15,10,,0.1,20,,,,,,,,,,,5,,,,,25,,,,,,,1,,,15,,,,,,,,,,,0,2,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,1,1,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,0.00,1.91,1.91,0,15,,10,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,0.57,1.91,1.66,0,5,,15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,3,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,0.90,1.91,1.41,0,52,,18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,1.31,1.91,1.16,0,98,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,8.08,1.91,0.91,0,40,,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.5,1,2,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,15,18.82,1.91,0.66,15,20,,,,,,,,,,,,,,7,,,,,,,,,,,,,,3,12,,,,,,,2,,,3,0,1,,,,14,,,,,,,,,,,0.1,,,,,1,,,,,,,10,,,,,,35,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,0.8,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,7,0.00,1.18,1.18,0,98,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,7,2.95,1.18,0.93,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,7,16.30,1.18,0.68,0,5,,,,,,,,,,,,,,6,,,,,13,,,,,,,,4,,14,,,,,,,12,,,4,0,5,,,,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,19,,,,,,,,,,,,,0.5,,,,,2,,,,,,,,,,,,,,8,,,,,,,,,
SS,RB,Baja,San Miguel,5/9/2023,Spring,RB,RB,Field,7,18.50,1.18,0.43,30,15,,,0.5,,,,,,,,,,,,,,,,18,,,,,,,9,3,,2,,,,,,2,26,,,1,0,26,,,,15,,,,,,,,,,,1,,,,,,,,,,,,70,,,,,,14,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,17,0.80,1.36,1.36,0,85,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,17,3.69,1.36,1.11,0,90,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,0,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,7,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,17,4.88,1.36,0.86,0,50,,0.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,17,8.32,1.36,0.61,12,85,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,3,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,2,3,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,17,11.70,1.36,0.36,0,90,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,,5,,,,,,,,,,0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,14,3.50,1.51,1.51,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,14,5.41,1.51,1.26,0,2,,0.4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,10,,,,,,,,,,0,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,0.2,,,,4,,,,,,,,,,,,,,,,,,,0.2,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,14,5.73,1.51,1.01,0,10,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,0,,1,,,1,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,RB,JL,Field,14,10.18,1.51,0.76,0,60,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,35,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,0.5,,,70,,,,,,,,,,,,,,2,0.5,2,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,11,1.05,1.39,1.39,0,5,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,11,1.44,1.39,1.14,0,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,0.1,1,,,1,,0.1,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,11,1.75,1.39,0.89,0,30,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,11,6.62,1.39,0.64,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,11,8.66,1.39,0.39,0,80,,,,,,,,,,,,,,2,,,,,,,,,,,,,,25,,,,,,,,,,,,0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,10,0.00,1.43,1.43,0,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,10,7.15,1.43,1.18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,0,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,10,9.73,1.43,0.93,0,10,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,DA,JSK,Field,10,10.00,1.43,0.68,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,CC,Julia,Field,25,0.00,2.31,2.31,0,79,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,Julia,CC,Field,25,0.59,2.31,2.06,0,59,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,Julia,CC,Field,25,1.32,2.31,1.81,0,45,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,20,3,,,4,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,CC,Julia,Field,25,1.70,2.31,1.56,0,85,,1,4,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,4,,,,,,,,,,,,,,,2,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,CC,Julia,Field,25,3.89,2.31,1.31,0,33,,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,0.5,,,,,,,,,,,,,50,,,,,,,,,,,,,,,15,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,Julia,CC ,Field,25,5.75,2.31,1.06,0,61,,0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,Julia,CC ,Field,25,6.18,2.31,0.81,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,SR,Baja,Saldamando,5/10/2023,Spring,Julia,CC ,Field,25,9.93,2.31,0.56,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,Julia,Field,24,0.00,1.39,1.39,0,22,,12,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,Julia,Field,24,0.82,1.39,1.14,0,8,,15,65,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,Julia,Field,24,1.30,1.39,0.89,0,10,,5,75,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,CC,Julia,Field,24,17.70,1.39,0.64,0,40,,,,,,,,,,1,,5,,10,,,,,,,,,,,,20,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,Julia,Julia,Field,11,0.00,1.05,1.05,0,38,,5,45,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,Julia,Julia,Field,11,1.00,1.05,0.8,0,41,,10,10,,,,1,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,Julia,Julia,Field,11,2.20,1.05,0.55,0,53,,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,Julia,Julia,Field,11,5.61,1.05,0.3,0,18,,10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,Julia,Julia,Field,11,25.40,1.05,0.05,100,17,,,,,,,,,,,,,,,,,,,,,,,,10,,20,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,11.60,1.33,1.33,0,0,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,10,75,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,EN,Baja,Punta Morro,5/8/2023,Spring,DA,JSK,Field,15,12.45,1.33,1.08,0,5,,1,0.5,25,,,,,,5,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,16,,,,,,,,,,,0.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,
